년도,점유율
2003년,0.5
2004년,1
2005년,2
2006년,3
2007년,4
2008년,6
2009년,8
2010년,9
2011년,10
2012년,10.5
2013년,11
2014년,12
2015년,13
2016년,13.5
2017년,14
2018년(3월),15
