,모바일 사용 가구 비율,컴퓨터 사용 가구 비율
2005년,21,9
2006년,30,11
2007년,45,15
2008년,60,18
2009년,67,21
2010년,73,23
2011년,75,25
2012년,80,30
2013년,82,32
2014년,85,32.3
2015년,87,32.6
2016년,89,33.5
2017년,90,33.2
