국가,ITU 글로벌 사이버보안 지수(2017),ITU 글로벌 사이버보안 지수(2018),인터넷 이용률
한국,0.782,0.873,0.959
멕시코,0.66,0.629,0.658
코스타리카,0.336,0.221,0.741
도미니카 공화국,0.162,0.43,0.613
페루,0.374,0.401,0.525
과테말라,0.114,0.251,0.65
엘살바도르,0.208,0.124,0.338
