국가,중남미 주요국 브로드밴드 인터넷 가입률(2018)
멕시코,13.26
우루과이,27.48
브라질,13.7
콜롬비아,12.88
파나마,10.88
아르헨티나,17.78
에콰도르,10.13
페루,7.18
코스타리카,15.17
칠레,16.94
대한민국,41
