국가,IDI지수,접근성 지수,스킬 지수,전자상거래 지수,이용성 지수
멕시코,5.16,5.28,5.93,4.75,4.65
코스타리카,6.44,6.4,7.05,6.41,6.18
도미니카 공화국,5.69,6.34,6.23,6.04,4.78
페루,4.85,4.9,6.54,4.78,3.96
과테말라,3.35,4.52,4.13,3.75,1.78
엘살바도르,3.82,4.75,5.11,3.72,2.25
한국,8.85,8.85,9.15,8.94,8.71
