IDI순위,접근성 순위,스킬 순위,전자상거래 순위,이용성 순위
87,94,95,91,76
60,74,63,61,47
77,75,84,67,75
96,102,75,90,90
125,115,130,108,135
119,109,118,110,124
2,7,2,19,4
