,매장 내 모바일 결제 애플리케이션 사용자 비율,P2P 모바일 결제 보급률
아르헨티나,51.4,3.5
멕시코,47,25.5
콜롬비아,44,36.9
칠레,32.2,13.4
브라질,27.2,19.3
페루,25.7,14.9
도미니카 공화국,19.6,40
