국가,인구 100명당 이동전화 보급률,인구 100명당 유선전화 보급률
칠레,127.1,19.2
파라과이,104.8,5.2
콜롬비아,117.1,14.2
페루,117.1,9.7
니카라과,122.1,5.8
브라질,118.9,20.4
멕시코,93.01,16.93
코스타리카,169.93,15.48
도미니카 공화국,80.83,12.49
페루,123.76,9.8
과테말라,118.16,14.55
엘살바도르,148.37,14.33
대한민국,129.67,50.63
