정보보안 시장규모,2016,2017,2018,2023,연평균성장률
브라질,2.77,3.11,3.46,5.6,10.1
멕시코,1.9,2.18,2.49,4.59,13
기타국가,1.6,1.86,2.14,4.16,41.2
합계,6.27,7.16,8.09,14.35,12.1
