국가,중남미 주요국의 ICT 발전 지수 평균값과 비교(2017)
평균,5.11
쿠바,2.91
니카라과,3.27
온두라스,3.28
엘살바도르,3.82
볼리비아,4.31
파라과이,4.41
페루,4.9
에콰도르,4.84
파나마,4.91
멕시코,5.16
콜롬비아,5.36
베네수엘라,5.17
바하마,6.51
브라질,6.12
코스타리카,6.44
칠레,6.57
아르헨티나,6.79
우루과이,7.16
