국가,통신 서비스 지수
우루과이,79.2
코스타리카,58.8
칠레,55.1
아르헨티나,54
브라질,53.5
멕시코,45.2
콜롬비아,35.8
페루,34.2
볼리비아,33.1
에콰도르,33.1
엘살바도르,31.7
베네수엘라,28.2
파라과이,23.1
니카라과,15.1
온두라스,13.5
과테말라,11.7
